gene_name	EcoliMG1655_LBWB_1	EcoliMG1655_LBWB_2	EcoliMG1655_synnifI4_1	EcoliMG1655_synnifI4_2	N1	N2
accB_locusTag_b3255	718	373	1359	777	0	0
accC	0	0	0	0	23	159
accC_locusTag_b3256	1330	421	2238	1059	0	0
accD	0	0	0	0	103	661
accD_locusTag_b2316	2065	869	2429	1044	0	0
aceA	0	0	0	0	24	449
aceA_locusTag_b4015	3577	1406	20231	7029	0	0
aceB	0	0	0	0	52	637
aceB_locusTag_b4014	4073	1601	20743	10677	0	0
aceE	0	0	0	0	65	240
aceE_locusTag_b0114	1680	741	20236	3763	0	0
aceF	0	0	0	0	15	233
aceF_locusTag_b0115	1629	537	17325	3496	0	0
aceK	0	0	0	0	31	42
aceK_locusTag_b4016	1162	466	5256	1551	0	0
ackA	0	0	0	0	408	4355
ackA_locusTag_b2296	6188	2139	4945	1997	0	0
acnA	0	0	0	0	12	203
acnA_locusTag_b1276	629	281	5000	1740	0	0
acnB	0	0	0	0	44	462
acnB_locusTag_b0118	2256	894	5783	1686	0	0
acpH	0	0	0	0	0	18
acpH_locusTag_b0404	124	139	340	188	0	0
acpP	0	0	0	0	123	2250
acpP_locusTag_b1094	8913	2769	16015	6103	0	0
acpS	0	0	0	0	1	59
acpS_locusTag_b2563	79	66	90	39	0	0
acpT	0	0	0	0	4	81
acpT_locusTag_b3475	284	83	660	284	0	0
acrA	0	0	0	0	87	921
acrA_locusTag_b0463	1191	321	2339	1050	0	0
acrB	0	0	0	0	191	1845
acrB_locusTag_b0462	3154	1305	5535	2436	0	0
acrD	0	0	0	0	7	147
acrD_locusTag_b2470	394	99	495	264	0	0
acrE	0	0	0	0	0	0
acrE_locusTag_b3265	9	0	21	0	0	0
acrF	0	0	0	0	16	82
acrF_locusTag_b3266	212	57	265	165	0	0
acrR	0	0	0	0	8	52
acrR_locusTag_b0464	114	28	86	20	0	0
acrS	0	0	0	0	0	5
acrS_locusTag_b3264	0	0	0	0	0	0
acrZ	0	0	0	0	0	32
acrZ_locusTag_b0762	171	54	169	117	0	0
acs	0	0	0	0	0	0
acs_locusTag_b4069	5	0	19	0	0	0
actP	0	0	0	0	0	25
actP_locusTag_b4067	0	0	33	0	0	0
acuI	0	0	0	0	32	143
acuI_locusTag_b3253	167	100	785	317	0	0
ada	0	0	0	0	7	113
ada_locusTag_b2213	123	17	480	176	0	0
add	0	0	0	0	21	147
add_locusTag_b1623	129	8	56	6	0	0
ade	0	0	0	0	0	11
ade_locusTag_b3665	20	20	83	15	0	0
adhE	0	0	0	0	521	9687
adhE_locusTag_b1241	37904	13817	35788	19464	0	0
adhP	0	0	0	0	4	66
adhP_locusTag_b1478	499	251	2514	1026	0	0
adiA	0	0	0	0	0	12
adiA_locusTag_b4117	46	10	42	40	0	0
adiC	0	0	0	0	0	32
adiC_locusTag_b4115	21	19	40	15	0	0
adiY	0	0	0	0	0	132
adiY_locusTag_b4116	31	18	10	0	0	0
adk	0	0	0	0	26	745
adk_locusTag_b0474	1454	640	1694	1124	0	0
aegA	0	0	0	0	1	151
aegA_locusTag_b2468	183	96	278	126	0	0
aer	0	0	0	0	2	24
aer_locusTag_b3072	12	14	269	88	0	0
aes	0	0	0	0	15	33
aes_locusTag_b0476	27	20	70	50	0	0
afuB	0	0	0	0	0	6
afuB_locusTag_b0263	41	0	0	0	0	0
afuC	0	0	0	0	11	79
afuC_locusTag_b0262	71	14	37	48	0	0
agaA	0	0	0	0	11	10
agaA_locusTag_b3135	48	7	44	42	0	0
agaB	0	0	0	0	0	8
agaB_locusTag_b3138	0	0	15	5	0	0
agaC	0	0	0	0	15	0
agaC_locusTag_b3139	0	0	6	0	0	0
agaD	0	0	0	0	0	0
agaD_locusTag_b3140	0	0	0	0	0	0
agaI	0	0	0	0	0	0
agaI_locusTag_b3141	12	0	0	6	0	0
agaR	0	0	0	0	63	630
agaR_locusTag_b3131	1649	410	1602	589	0	0
agaS	0	0	0	0	0	0
agaS_locusTag_b3136	3	0	0	0	0	0
agaV	0	0	0	0	0	0
agaV_locusTag_b3133	0	0	0	0	0	0
agaW	0	0	0	0	0	0
agaW_locusTag_b3134	0	0	0	0	0	0
agp	0	0	0	0	3	32
agp_locusTag_b1002	102	51	467	234	0	0
agrA	0	0	0	0	0	2
agrA_locusTag_b4712	37	17	32	0	0	0
agrB	0	0	0	0	0	6
agrB_locusTag_b4713	17	0	0	0	0	0
ahpC	0	0	0	0	179	1620
ahpC_locusTag_b0605	3666	1461	7991	2247	0	0
ahpF	0	0	0	0	80	759
ahpF_locusTag_b0606	1397	532	1962	1036	0	0
ahr	0	0	0	0	6	90
ahr_locusTag_b4269	106	44	1325	532	0	0
aidB	0	0	0	0	0	65
aidB_locusTag_b4187	535	270	6142	3365	0	0
ais	0	0	0	0	0	10
ais_locusTag_b2252	6	0	34	0	0	0
alaA	0	0	0	0	20	584
alaA_locusTag_b2290	465	117	984	280	0	0
alaC	0	0	0	0	74	445
alaC_locusTag_b2379	556	315	936	188	0	0
alaE	0	0	0	0	26	151
alaE_locusTag_b2670	892	517	252	189	0	0
alaS	0	0	0	0	175	1549
alaS_locusTag_b2697	9873	3561	10968	5487	0	0
alaT	0	0	0	0	0	0
alaT_locusTag_b3853	32	11	0	0	0	0
alaU	0	0	0	0	0	3
alaU_locusTag_b3276	0	0	0	0	0	0
alaV	0	0	0	0	0	7
alaV_locusTag_b0203	43	29	3	0	0	0
alaW	0	0	0	0	0	0
alaW_locusTag_b2397	0	0	0	0	0	0
alaX	0	0	0	0	0	0
alaX_locusTag_b2396	0	0	0	0	0	0
aldA	0	0	0	0	0	19
aldA_locusTag_b1415	146	45	146	69	0	0
aldB	0	0	0	0	0	11
aldB_locusTag_b3588	100	37	642	266	0	0
alkA	0	0	0	0	14	94
alkA_locusTag_b2068	116	41	436	397	0	0
alkB	0	0	0	0	0	11
alkB_locusTag_b2212	18	4	106	35	0	0
allA	0	0	0	0	0	11
allA_locusTag_b0505	15	0	0	0	0	0
allB	0	0	0	0	1	11
allB_locusTag_b0512	24	0	40	0	0	0
allC	0	0	0	0	0	36
allC_locusTag_b0516	26	0	32	9	0	0
allD	0	0	0	0	0	0
allD_locusTag_b0517	0	0	0	0	0	0
allE	0	0	0	0	7	63
allE_locusTag_b0515	46	0	85	0	0	0
allR	0	0	0	0	112	707
allR_locusTag_b0506	857	372	1311	744	0	0
allS	0	0	0	0	0	0
allS_locusTag_b0504	13	7	5	16	0	0
alpA	0	0	0	0	0	0
alpA_locusTag_b2624	13	0	31	0	0	0
alr	0	0	0	0	0	105
alr_locusTag_b4053	558	235	733	287	0	0
alsA	0	0	0	0	3	12
alsA_locusTag_b4087	0	6	11	3	0	0
alsB	0	0	0	0	0	19
alsB_locusTag_b4088	37	0	42	0	0	0
alsC	0	0	0	0	0	11
alsC_locusTag_b4086	13	0	0	0	0	0
alsE	0	0	0	0	0	2
alsE_locusTag_b4085	6	0	4	0	0	0
alsK	0	0	0	0	8	14
alsK_locusTag_b4084	36	0	66	0	0	0
alsR	0	0	0	0	0	65
alsR_locusTag_b4089	250	97	317	70	0	0
alx	0	0	0	0	0	67
alx_locusTag_b3088	104	50	142	129	0	0
amiA	0	0	0	0	32	262
amiA_locusTag_b2435	441	152	473	294	0	0
amiB	0	0	0	0	27	172
amiB_locusTag_b4169	437	88	714	435	0	0
amiC	0	0	0	0	39	199
amiC_locusTag_b2817	899	279	629	508	0	0
amiD	0	0	0	0	22	233
amiD_locusTag_b0867	372	151	834	358	0	0
amn	0	0	0	0	15	219
amn_locusTag_b1982	713	212	1261	559	0	0
ampC	0	0	0	0	0	23
ampC_locusTag_b4150	73	34	128	76	0	0
ampD	0	0	0	0	5	47
ampD_locusTag_b0110	153	46	250	152	0	0
ampE	0	0	0	0	0	73
ampE_locusTag_b0111	156	52	296	324	0	0
ampG	0	0	0	0	0	29
ampG_locusTag_b0433	571	126	389	90	0	0
ampH	0	0	0	0	0	112
ampH_locusTag_b0376	285	39	319	125	0	0
amtB	0	0	0	0	10335	68916
amtB_locusTag_b0451	12919	5388	31977	16118	0	0
amyA	0	0	0	0	3	121
amyA_locusTag_b1927	256	79	1943	1252	0	0
anmK	0	0	0	0	5	177
anmK_locusTag_b1640	356	90	489	145	0	0
ansA	0	0	0	0	0	87
ansA_locusTag_b1767	254	57	285	147	0	0
ansB	0	0	0	0	0	109
ansB_locusTag_b2957	173	25	318	122	0	0
ansP	0	0	0	0	3	16
ansP_locusTag_b1453	66	83	97	62	0	0
apaG	0	0	0	0	0	88
apaG_locusTag_b0050	440	122	388	277	0	0
apaH	0	0	0	0	12	126
apaH_locusTag_b0049	919	340	1261	708	0	0
apbE	0	0	0	0	0	69
apbE_locusTag_b2214	45	39	143	18	0	0
aphA	0	0	0	0	0	52
aphA_locusTag_b4055	100	36	80	45	0	0
appA	0	0	0	0	5	71
appA_locusTag_b0980	255	122	1243	560	0	0
appY	0	0	0	0	0	132
appY_locusTag_b0564	225	46	178	199	0	0
apt	0	0	0	0	12	87
apt_locusTag_b0469	491	263	435	207	0	0
aqpZ	0	0	0	0	0	57
aqpZ_locusTag_b0875	41	26	198	63	0	0
araA	0	0	0	0	0	30
araA_locusTag_b0062	6	0	0	10	0	0
araB	0	0	0	0	0	7
araB_locusTag_b0063	22	14	33	0	0	0
araC	0	0	0	0	8	143
araC_locusTag_b0064	145	52	251	106	0	0
araD	0	0	0	0	0	3
araD_locusTag_b0061	0	0	0	40	0	0
araE	0	0	0	0	5	91
araE_locusTag_b2841	146	64	253	61	0	0
araF	0	0	0	0	0	30
araF_locusTag_b1901	29	0	19	24	0	0
araG	0	0	0	0	0	22
araG_locusTag_b1900	18	0	74	43	0	0
araH	0	0	0	0	0	32
araH_locusTag_b4460	47	54	61	49	0	0
araJ	0	0	0	0	0	89
araJ_locusTag_b0396	192	86	316	198	0	0
arcA	0	0	0	0	78	407
arcA_locusTag_b4401	1335	564	5141	2157	0	0
arcB	0	0	0	0	27	433
arcB_locusTag_b3210	1202	553	1718	1036	0	0
arcZ	0	0	0	0	0	4
arcZ_locusTag_b4450	0	0	28	0	0	0
arfA	0	0	0	0	8	162
arfA_locusTag_b4550	119	42	99	142	0	0
arfB	0	0	0	0	16	74
arfB_locusTag_b0191	130	34	303	104	0	0
argA	0	0	0	0	29	403
argA_locusTag_b2818	2118	845	735	521	0	0
argB	0	0	0	0	0	84
argB_locusTag_b3959	960	257	209	243	0	0
argC	0	0	0	0	0	338
argC_locusTag_b3958	1882	590	467	285	0	0
argD	0	0	0	0	32	382
argD_locusTag_b3359	1669	596	812	574	0	0
argE	0	0	0	0	36	445
argE_locusTag_b3957	671	295	952	424	0	0
argF	0	0	0	0	31	184
argF_locusTag_b0273	1035	434	202	255	0	0
argG	0	0	0	0	26	939
argG_locusTag_b3172	1758	882	1431	815	0	0
argH	0	0	0	0	36	286
argH_locusTag_b3960	2506	1024	1114	622	0	0
argI	0	0	0	0	7	56
argI_locusTag_b4254	574	147	46	26	0	0
argK	0	0	0	0	0	4
argK_locusTag_b2918	0	0	15	3	0	0
argO	0	0	0	0	10	125
argO_locusTag_b2923	157	95	290	212	0	0
argP	0	0	0	0	52	401
argP_locusTag_b2916	458	236	691	261	0	0
argQ	0	0	0	0	7	31
argQ_locusTag_b2691	750	237	266	133	0	0
argR	0	0	0	0	4	182
argR_locusTag_b3237	228	97	379	187	0	0
argS	0	0	0	0	27	379
argS_locusTag_b1876	1147	559	1198	529	0	0
argT	0	0	0	0	1416	7896
argT_locusTag_b2310	5436	2353	6967	3905	0	0
argU	0	0	0	0	0	14
argU_locusTag_b0536	176	16	45	31	0	0
argV	0	0	0	0	0	34
argV_locusTag_b2694	71	52	87	25	0	0
argW	0	0	0	0	0	0
argW_locusTag_b2348	38	0	0	24	0	0
argX	0	0	0	0	0	7
argX_locusTag_b3796	9	0	55	13	0	0
argY	0	0	0	0	0	34
argY_locusTag_b2693	438	229	315	227	0	0
argZ	0	0	0	0	0	23
argZ_locusTag_b2692	429	181	216	130	0	0
ariR	0	0	0	0	0	0
ariR_locusTag_b1166	0	0	0	0	0	0
arnA	0	0	0	0	4	110
arnA_locusTag_b2255	353	144	1621	673	0	0
arnB	0	0	0	0	4	155
arnB_locusTag_b2253	102	13	853	325	0	0
arnC	0	0	0	0	7	55
arnC_locusTag_b2254	60	5	518	110	0	0
arnD	0	0	0	0	2	58
arnD_locusTag_b2256	74	25	366	205	0	0
arnE	0	0	0	0	0	1
arnE_locusTag_b4544	0	0	31	20	0	0
arnF	0	0	0	0	0	11
arnF_locusTag_b2258	12	0	23	15	0	0
arnT	0	0	0	0	0	29
arnT_locusTag_b2257	73	19	286	156	0	0
aroA	0	0	0	0	17	402
aroA_locusTag_b0908	1625	649	2933	1382	0	0
aroB	0	0	0	0	86	1190
aroB_locusTag_b3389	1725	618	2953	1440	0	0
aroC	0	0	0	0	42	292
aroC_locusTag_b2329	891	310	1157	413	0	0
aroD	0	0	0	0	0	116
aroD_locusTag_b1693	96	51	174	87	0	0
aroE	0	0	0	0	53	223
aroE_locusTag_b3281	430	281	425	442	0	0
aroF	0	0	0	0	434	17895
aroF_locusTag_b2601	705	368	1462	1095	0	0
aroG	0	0	0	0	143	2385
aroG_locusTag_b0754	6832	2662	6703	2810	0	0
aroH	0	0	0	0	150	838
aroH_locusTag_b1704	469	213	590	502	0	0
aroK	0	0	0	0	30	593
aroK_locusTag_b3390	1113	609	1936	1108	0	0
aroL	0	0	0	0	123	2621
aroL_locusTag_b0388	664	355	1395	1205	0	0
aroM	0	0	0	0	32	569
aroM_locusTag_b0390	261	143	848	421	0	0
aroP	0	0	0	0	260	3016
aroP_locusTag_b0112	589	286	1969	814	0	0
arpA	0	0	0	0	0	0
arpA_locusTag_b4017	34	0	0	12	0	0
arpB	0	0	0	0	0	13
arpB_locusTag_b4494	51	10	18	0	0	0
arrS	0	0	0	0	0	4
arrS_locusTag_b4704	0	14	462	171	0	0
arsB	0	0	0	0	3	10
arsB_locusTag_b3502	13	16	27	0	0	0
arsC	0	0	0	0	0	0
arsC_locusTag_b3503	29	4	69	0	0	0
arsR	0	0	0	0	5	12
arsR_locusTag_b3501	20	0	6	0	0	0
artI	0	0	0	0	9	116
artI_locusTag_b0863	856	387	559	350	0	0
artJ	0	0	0	0	0	168
artJ_locusTag_b0860	1222	459	267	84	0	0
artM	0	0	0	0	0	40
artM_locusTag_b0861	554	383	818	540	0	0
artP	0	0	0	0	0	79
artP_locusTag_b0864	543	282	538	202	0	0
artQ	0	0	0	0	3	77
artQ_locusTag_b0862	559	408	418	329	0	0
ascB	0	0	0	0	0	47
ascB_locusTag_b2716	121	11	65	85	0	0
ascF	0	0	0	0	6	58
ascF_locusTag_b2715	119	26	102	68	0	0
ascG	0	0	0	0	12	73
ascG_locusTag_b2714	109	104	93	49	0	0
asd	0	0	0	0	259	3721
asd_locusTag_b3433	6239	3114	8949	4848	0	0
aslA	0	0	0	0	0	11
aslA_locusTag_b3801	103	37	98	73	0	0
aslB	0	0	0	0	0	20
aslB_locusTag_b3800	55	19	140	43	0	0
asmA	0	0	0	0	47	450
asmA_locusTag_b2064	1088	513	1968	752	0	0
asnA	0	0	0	0	1996	15386
asnA_locusTag_b3744	531	209	518	285	0	0
asnB	0	0	0	0	2193	71008
asnB_locusTag_b0674	6192	3258	8892	5072	0	0
asnC	0	0	0	0	14	17
asnC_locusTag_b3743	86	12	78	38	0	0
asnS	0	0	0	0	84	1264
asnS_locusTag_b0930	2461	986	3719	2315	0	0
asnT	0	0	0	0	0	3
asnT_locusTag_b1977	8	27	13	0	0	0
asnU	0	0	0	0	0	0
asnU_locusTag_b1986	20	0	10	0	0	0
asnV	0	0	0	0	0	0
asnV_locusTag_b1989	0	0	0	0	0	0
asnW	0	0	0	0	0	10
asnW_locusTag_b1984	31	0	0	11	0	0
aspA	0	0	0	0	17	84
aspA_locusTag_b4139	764	370	399	168	0	0
aspC	0	0	0	0	307	2883
aspC_locusTag_b0928	3598	1528	5092	1798	0	0
aspS	0	0	0	0	192	2511
aspS_locusTag_b1866	2163	1086	3000	1414	0	0
aspT	0	0	0	0	0	9
aspT_locusTag_b3760	1	0	0	0	0	0
aspU	0	0	0	0	0	4
aspU_locusTag_b0206	0	0	0	0	0	0
aspV	0	0	0	0	0	0
aspV_locusTag_b0216	45	17	5	0	0	0
asr	0	0	0	0	2	77
asr_locusTag_b1597	64	12	131	29	0	0
astA	0	0	0	0	210	1103
astA_locusTag_b1747	651	533	2280	433	0	0
astB	0	0	0	0	185	753
astB_locusTag_b1745	778	218	2357	757	0	0
astC	0	0	0	0	679	1701
astC_locusTag_b1748	955	656	3685	740	0	0
astD	0	0	0	0	178	1039
astD_locusTag_b1746	986	420	2739	927	0	0
astE	0	0	0	0	9	215
astE_locusTag_b1744	470	238	1098	294	0	0
atoA	0	0	0	0	0	0
atoA_locusTag_b2222	9	0	0	0	0	0
atoB	0	0	0	0	0	1
atoB_locusTag_b2224	14	18	75	22	0	0
atoC	0	0	0	0	0	0
atoC_locusTag_b2220	59	38	171	52	0	0
atoD	0	0	0	0	0	3
atoD_locusTag_b2221	0	0	6	9	0	0
atoE	0	0	0	0	0	44
atoE_locusTag_b2223	1	0	19	27	0	0
atoS	0	0	0	0	0	19
atoS_locusTag_b2219	55	36	58	21	0	0
atpA	0	0	0	0	36	874
atpA_locusTag_b3734	5450	2558	9279	3870	0	0
atpB	0	0	0	0	34	302
atpB_locusTag_b3738	1399	575	1533	922	0	0
atpC	0	0	0	0	28	153
atpC_locusTag_b3731	773	349	1224	475	0	0
atpD	0	0	0	0	104	620
atpD_locusTag_b3732	4195	1930	7559	3546	0	0
atpE	0	0	0	0	81	573
atpE_locusTag_b3737	1197	469	1488	1916	0	0
atpF	0	0	0	0	28	272
atpF_locusTag_b3736	1746	576	2147	900	0	0
atpG	0	0	0	0	42	365
atpG_locusTag_b3733	2167	955	3695	1527	0	0
atpH	0	0	0	0	33	185
atpH_locusTag_b3735	812	338	1385	586	0	0
atpI	0	0	0	0	6	75
atpI_locusTag_b3739	333	285	285	204	0	0
avtA	0	0	0	0	0	136
avtA_locusTag_b3572	635	242	1735	534	0	0
azoR	0	0	0	0	0	112
azoR_locusTag_b1412	118	19	444	68	0	0
azuC	0	0	0	0	4	12
azuC_locusTag_b4663	9	0	14	0	0	0
bacA	0	0	0	0	10	80
bacA_locusTag_b3057	187	102	162	184	0	0
baeR	0	0	0	0	12	200
baeR_locusTag_b2079	316	104	494	119	0	0
baeS	0	0	0	0	3	25
baeS_locusTag_b2078	79	6	247	71	0	0
bamA	0	0	0	0	177	1439
bamA_locusTag_b0177	4887	1770	6584	3022	0	0
bamB	0	0	0	0	36	416
bamB_locusTag_b2512	1605	561	2066	1254	0	0
bamC	0	0	0	0	250	944
bamC_locusTag_b2477	2027	949	3409	1831	0	0
bamD	0	0	0	0	85	609
bamD_locusTag_b2595	1655	629	2199	866	0	0
bamE	0	0	0	0	40	844
bamE_locusTag_b2617	708	251	523	121	0	0
barA	0	0	0	0	37	80
barA_locusTag_b2786	912	280	854	488	0	0
basR	0	0	0	0	0	53
basR_locusTag_b4113	37	50	92	54	0	0
basS	0	0	0	0	0	33
basS_locusTag_b4112	175	28	400	151	0	0
bax	0	0	0	0	34	505
bax_locusTag_b3570	1468	326	1939	1035	0	0
bcp	0	0	0	0	4	193
bcp_locusTag_b2480	711	139	834	265	0	0
bcr	0	0	0	0	36	252
bcr_locusTag_b2182	528	203	839	608	0	0
bcsA	0	0	0	0	5	53
bcsA_locusTag_b3533	47	14	128	47	0	0
bcsB	0	0	0	0	0	8
bcsB_locusTag_b3532	60	18	71	22	0	0
bcsC	0	0	0	0	3	107
bcsC_locusTag_b3530	262	105	946	584	0	0
bcsE	0	0	0	0	79	257
bcsE_locusTag_b3536	287	74	1545	319	0	0
bcsF	0	0	0	0	0	2
bcsF_locusTag_b3537	0	0	0	0	0	0
bcsG	0	0	0	0	0	38
bcsG_locusTag_b3538	81	36	570	180	0	0
bcsQ	0	0	0	0	0	12
bcsQ_locusTag_b3534	19	0	151	4	0	0
bcsZ	0	0	0	0	4	5
bcsZ_locusTag_b3531	10	15	43	45	0	0
bdcA	0	0	0	0	14	47
bdcA_locusTag_b4249	97	48	60	35	0	0
bdcR	0	0	0	0	0	73
bdcR_locusTag_b4251	141	29	120	83	0	0
bdm	0	0	0	0	9	0
bdm_locusTag_b1481	76	98	486	282	0	0
beeE	0	0	0	0	0	0
beeE_locusTag_b1151	12	0	20	0	0	0
bepA	0	0	0	0	47	525
bepA_locusTag_b2494	785	246	1658	681	0	0
betA	0	0	0	0	0	0
betA_locusTag_b0311	19	17	350	81	0	0
betB	0	0	0	0	0	12
betB_locusTag_b0312	86	0	265	61	0	0
betI	0	0	0	0	0	0
betI_locusTag_b0313	39	0	97	0	0	0
betT	0	0	0	0	5	60
betT_locusTag_b0314	154	57	302	109	0	0
bfd	0	0	0	0	0	3
bfd_locusTag_b3337	22	10	0	70	0	0
bfr	0	0	0	0	13	155
bfr_locusTag_b3336	1078	273	8401	5045	0	0
bglA	0	0	0	0	66	750
bglA_locusTag_b2901	668	420	1493	787	0	0
bglB	0	0	0	0	0	1
bglB_locusTag_b3721	0	0	0	13	0	0
bglF	0	0	0	0	3	19
bglF_locusTag_b3722	14	0	1	5	0	0
bglG	0	0	0	0	0	0
bglG_locusTag_b3723	0	0	0	6	0	0
bglH	0	0	0	0	0	1
bglH_locusTag_b3720	18	0	0	0	0	0
bglJ	0	0	0	0	0	27
bglJ_locusTag_b4366	11	0	67	43	0	0
bglX	0	0	0	0	28	377
bglX_locusTag_b2132	497	182	666	455	0	0
bhsA	0	0	0	0	41	1078
bhsA_locusTag_b1112	108	153	96	62	0	0
bioA	0	0	0	0	5	29
bioA_locusTag_b0774	26	41	478	259	0	0
bioB	0	0	0	0	0	9
bioB_locusTag_b0775	25	14	461	219	0	0
bioC	0	0	0	0	0	0
bioC_locusTag_b0777	49	22	231	131	0	0
bioD	0	0	0	0	0	9
bioD_locusTag_b0778	42	10	383	154	0	0
bioF	0	0	0	0	0	55
bioF_locusTag_b0776	64	40	710	514	0	0
bioH	0	0	0	0	26	35
bioH_locusTag_b3412	145	22	239	153	0	0
birA	0	0	0	0	30	345
birA_locusTag_b3973	544	284	972	729	0	0
bisC	0	0	0	0	22	208
bisC_locusTag_b3551	404	267	984	493	0	0
blc	0	0	0	0	3	28
blc_locusTag_b4149	20	0	334	140	0	0
blr	0	0	0	0	0	87
blr_locusTag_b4409	154	106	208	246	0	0
bluF	0	0	0	0	12	46
bluF_locusTag_b1163	171	29	503	264	0	0
bluR	0	0	0	0	28	316
bluR_locusTag_b1162	600	376	1371	534	0	0
bolA	0	0	0	0	32	288
bolA_locusTag_b0435	485	108	1780	1413	0	0
borD	0	0	0	0	0	14
borD_locusTag_b0557	552	261	37	0	0	0
brnQ	0	0	0	0	142	1175
brnQ_locusTag_b0401	2816	1360	4015	2174	0	0
bsmA	0	0	0	0	4	55
bsmA_locusTag_b4189	53	10	279	77	0	0
bssR	0	0	0	0	362	7585
bssR_locusTag_b0836	7773	2170	24009	13993	0	0
bssS	0	0	0	0	56	844
bssS_locusTag_b1060	572	262	868	489	0	0
btuB	0	0	0	0	20	199
btuB_locusTag_b3966	625	300	417	132	0	0
btuC	0	0	0	0	7	76
btuC_locusTag_b1711	203	195	507	126	0	0
btuD	0	0	0	0	6	140
btuD_locusTag_b1709	369	194	1335	649	0	0
btuE	0	0	0	0	27	126
btuE_locusTag_b1710	236	129	1636	866	0	0
btuF	0	0	0	0	3	32
btuF_locusTag_b0158	89	65	216	75	0	0
btuR	0	0	0	0	15	154
btuR_locusTag_b1270	309	108	260	167	0	0
cadA	0	0	0	0	0	11
cadA_locusTag_b4131	0	7	28	10	0	0
cadB	0	0	0	0	0	10
cadB_locusTag_b4132	9	0	0	10	0	0
cadC	0	0	0	0	8	144
cadC_locusTag_b4133	174	55	303	78	0	0
caiA	0	0	0	0	6	74
caiA_locusTag_b0039	103	177	91	77	0	0
caiB	0	0	0	0	0	53
caiB_locusTag_b0038	108	7	107	62	0	0
caiC	0	0	0	0	0	23
caiC_locusTag_b0037	93	23	52	40	0	0
caiD	0	0	0	0	0	3
caiD_locusTag_b0036	8	0	0	0	0	0
caiE	0	0	0	0	0	17
caiE_locusTag_b0035	0	0	15	0	0	0
caiF	0	0	0	0	8	52
caiF_locusTag_b0034	64	19	131	93	0	0
caiT	0	0	0	0	0	16
caiT_locusTag_b0040	0	11	46	18	0	0
can	0	0	0	0	8	35
