chromosome	part_name	sample	reads_us	reads_ds	t_e	t_s	max_term
0x58v50	L3S2P21	flask_2	320.72	9.32	0.0290596158643	34.4120171674	N
0x58v50	L3S2P21	flask_1	127.24	0.0	0.00785916378497	127.24	Y
0x58v50	L3S2P22	tube_8	16.76	0.0	0.0596658711217	16.76	Y
0x58v50	L3S2P22	tube_1	676.4	116.72	0.172560615021	5.79506511309	N
0x58v50	L3S2P22	tube_3	924.8	250.6	0.270977508651	3.69034317638	N
0x58v50	L3S2P22	tube_2	1191.04	268.28	0.2252485223	4.43954077829	N
0x58v50	L3S2P22	tube_5	387.4	107.04	0.27630356221	3.6192077728	N
0x58v50	L3S2P22	tube_4	3271.52	412.72	0.126155426224	7.92672998643	N
0x58v50	L3S2P22	tube_7	21.92	14.2	0.647810218978	1.54366197183	N
0x58v50	L3S2P22	tube_6	938.32	166.04	0.176954557081	5.65116839316	N
0x58v50	L3S2P22	flask_8	10514.4	702.88	0.0668492733775	14.9590257227	N
0x58v50	L3S2P22	flask_7	2886.2	536.52	0.185891483612	5.37948259152	N
0x58v50	L3S2P22	flask_6	17680.28	1465.52	0.082890089976	12.0641683498	N
0x58v50	L3S2P22	flask_5	1925.84	277.16	0.143916420886	6.94847741377	N
0x58v50	L3S2P22	flask_4	1857.88	299.84	0.161388248972	6.1962379936	N
0x58v50	L3S2P22	flask_3	1106.04	122.92	0.111135221149	8.99804751058	N
0x58v50	L3S2P22	flask_2	2830.04	626.16	0.221254823253	4.5196754823	N
0x58v50	L3S2P22	flask_1	1043.44	192.0	0.184006746914	5.43458333333	N
0x58v50	L3S2P24	tube_8	1063.96	41.72	0.0392120004511	25.5023969319	N
0x58v50	L3S2P24	tube_1	151.52	5.24	0.0345828933474	28.9160305344	N
0x58v50	L3S2P24	tube_3	14055.68	470.4	0.0334668973682	29.8802721088	N
0x58v50	L3S2P24	tube_2	214.6	0.0	0.00465983224604	214.6	Y
0x58v50	L3S2P24	tube_5	31896.44	138.48	0.0043415503423	230.332466782	N
0x58v50	L3S2P24	tube_4	36432.24	1936.28	0.0531474320547	18.8155845229	N
0x58v50	L3S2P24	tube_7	1860.36	40.16	0.0215872196779	46.3237051793	N
0x58v50	L3S2P24	tube_6	5651.48	94.32	0.0166894335643	59.9181509754	N
0x58v50	L3S2P24	flask_8	167824.8	4059.84	0.0241909419824	41.3377867108	N
0x58v50	L3S2P24	flask_7	51949.32	857.2	0.016500697218	60.6034997667	N
0x58v50	L3S2P24	flask_6	254067.56	4927.28	0.0193935817701	51.5634508289	N
0x58v50	L3S2P24	flask_5	27342.68	454.92	0.0166377253437	60.1043699991	N
0x58v50	L3S2P24	flask_4	33325.28	579.96	0.0174030045659	57.4613421615	N
0x58v50	L3S2P24	flask_3	12362.52	510.48	0.041292552004	24.2174424071	N
0x58v50	L3S2P24	flask_2	536.92	75.04	0.139760113238	7.15511727079	N
0x58v50	L3S2P24	flask_1	170.16	4.96	0.0291490362012	34.3064516129	N
0x58v50	L3S2P55	tube_8	497.28	34.4	0.0691763191763	14.4558139535	N
0x58v50	L3S2P55	tube_1	668.68	76.0	0.113656756595	8.79842105263	N
0x58v50	L3S2P55	tube_3	3048.44	66.88	0.0219390901576	45.5807416268	N
0x58v50	L3S2P55	tube_2	1947.96	41.16	0.0211297973264	47.3265306122	N
0x58v50	L3S2P55	tube_5	1432.08	66.2	0.0462264677951	21.6326283988	N
0x58v50	L3S2P55	tube_4	14147.68	1087.2	0.0768465218326	13.012950699	N
0x58v50	L3S2P55	tube_7	348.8	0.0	0.00286697247706	348.8	Y
0x58v50	L3S2P55	tube_6	2423.76	62.84	0.0259266594052	38.5703373647	N
0x58v50	L3S2P55	flask_8	20595.24	779.48	0.0378475803147	26.4217683584	N
0x58v50	L3S2P55	flask_7	5317.0	227.68	0.0428211397405	23.3529515109	N
0x58v50	L3S2P55	flask_6	20143.36	1198.28	0.0594875929339	16.8102279935	N
0x58v50	L3S2P55	flask_5	3023.36	185.48	0.0613489627434	16.300194091	N
0x58v50	L3S2P55	flask_4	8151.48	262.36	0.0321855663021	31.0698277176	N
0x58v50	L3S2P55	flask_3	3205.2	256.08	0.0798951703482	12.5164011246	N
0x58v50	L3S2P55	flask_2	9467.92	744.08	0.0785895951804	12.7243307171	N
0x58v50	L3S2P55	flask_1	1431.04	123.6	0.0863707513417	11.5779935275	N
0x58v50	L3S3P21-2	tube_8	11.0	0.0	0.0909090909091	11.0	Y
0x58v50	L3S3P21-2	tube_1	0.0	0.0	0.0	-1.0	Y
0x58v50	L3S3P21-2	tube_3	12.04	0.0	0.0830564784053	12.04	Y
0x58v50	L3S3P21-2	tube_2	0.0	0.0	0.0	-1.0	Y
0x58v50	L3S3P21-2	tube_5	0.0	0.0	0.0	-1.0	Y
0x58v50	L3S3P21-2	tube_4	31.68	0.0	0.0315656565657	31.68	Y
0x58v50	L3S3P21-2	tube_7	0.0	0.0	0.0	-1.0	Y
0x58v50	L3S3P21-2	tube_6	3.64	0.0	0.274725274725	3.64	Y
0x58v50	L3S3P21-2	flask_8	11.4	0.0	0.0877192982456	11.4	Y
0x58v50	L3S3P21-2	flask_7	20.4	0.0	0.0490196078431	20.4	Y
0x58v50	L3S3P21-2	flask_6	75.96	0.0	0.0131648235914	75.96	Y
0x58v50	L3S3P21-2	flask_5	9.24	0.0	0.108225108225	9.24	Y
0x58v50	L3S3P21-2	flask_4	11.2	0.0	0.0892857142857	11.2	Y
0x58v50	L3S3P21-2	flask_3	12.0	0.0	0.0833333333333	12.0	Y
0x58v50	L3S3P21-2	flask_2	38.56	0.0	0.0259336099585	38.56	Y
0x58v50	L3S3P21-2	flask_1	0.0	0.0	0.0	-1.0	Y
